time,error,ip,referrer
2022-11-16 11:31:03.791340, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_problem.html
2022-11-16 11:31:03.814904, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_review.html
2022-11-16 11:31:03.923451, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/success.html
2022-11-16 11:31:03.942441, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_problem_to_round.html
2022-11-16 11:31:03.972829, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_submission.html
2022-11-16 11:31:04.031259, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_problem.html
2022-11-16 11:31:04.052287, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_author_to_round.html
2022-11-16 11:31:04.071471, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_author_to_round.html
2022-11-16 11:31:04.211790, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_submission.html
2022-11-16 11:31:04.231903, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_round.html
2022-11-16 11:31:04.252097, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_submission.html
2022-11-16 11:31:04.320396, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_question.html
2022-11-16 11:31:04.382999, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_author_to_round.html
2022-11-16 11:31:04.401427, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/index.html
2022-11-16 11:31:04.425735, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_question.html
2022-11-16 11:31:04.603204, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/imprint_page.html
2022-11-16 11:31:04.865146, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_round.html
2022-11-16 11:31:04.942789, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_review.html
2022-11-16 11:31:04.992494, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/failure.html
2022-11-16 11:31:05.032448, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_submission.html
2022-11-16 11:31:05.192140, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/success.html
2022-11-16 11:31:05.211427, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_round.html
2022-11-16 11:31:05.255927, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_problem.html
2022-11-16 11:31:05.275128, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_round.html
2022-11-16 11:31:05.292501, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_question.html
2022-11-16 11:31:05.310800, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_author_to_round.html
2022-11-16 11:31:05.460482, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_submission.html
2022-11-16 11:31:05.542754, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_problem.html
2022-11-16 11:31:05.624112, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/index.html
2022-11-16 11:31:05.663465, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_problem_to_round.html
2022-11-16 11:31:05.782558, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_question.html
2022-11-16 11:31:05.862834, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_author_to_round.html
2022-11-16 11:31:06.155740, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_submission.html
2022-11-16 11:31:06.192994, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/success.html
2022-11-16 11:31:06.232412, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/success.html
2022-11-16 11:31:06.271643, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_submission.html
2022-11-16 11:31:06.358252, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_round.html
2022-11-16 11:31:06.393392, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_author_to_round.html
2022-11-16 11:31:06.432693, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_review.html
2022-11-16 11:31:06.471475, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/success.html
2022-11-16 11:31:06.531735, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/success.html
2022-11-16 11:31:06.551996, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_question.html
2022-11-16 11:31:06.573639, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_review.html
2022-11-16 11:31:06.591308, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_round.html
2022-11-16 11:31:06.732146, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_problem.html
2022-11-16 11:31:06.791291, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_question.html
2022-11-16 11:31:06.811728, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_problem_to_round.html
2022-11-16 11:31:06.996546, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_submission.html
2022-11-16 11:31:07.071218, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_problem_to_round.html
2022-11-16 11:31:07.091775, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_round.html
2022-11-16 11:31:07.111887, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/failure.html
2022-11-16 11:31:07.131363, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_problem_to_round.html
2022-11-16 11:31:07.151458, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_review.html
2022-11-16 11:31:07.361395, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/success.html
2022-11-16 11:31:07.402293, core:error, (13)Permission denied, AH00132: file permissions deny server access: /people/home/ikholkin/public_html/MathRounds/server/templates/add_review.html
